cast,director,genre,imdb_id,movie,movie_title,publication_date,rating
"Yehuda Barkan, Alona Kimhi, Ben Tzion, Arieh Elias, Uri Shamir",אבי כהן (במאי),"Drama, Comedy",tt0133332,http://www.wikidata.org/entity/Q12403282,אבא גנוב 2,1988-12-31T22:00:00Z,5.7
"Yehuda Barkan, Ben Tzion, Irit Sheleg, Geula Nuni, Chelli Goldenberg",איילת מנחמי,Drama,tt0133333,http://www.wikidata.org/entity/Q7052172,אבא גנוב 3,1991-01-01T00:00:00Z,5.3
"שייקה אופיר, יוסף שילוח, גדעון זינגר, זהרירה חריפאי, נעמי בלומנטל, מיכל בת-אדם, אבנר חזקיהו",משה מזרחי,סרט דרמה,tt0133334,http://www.wikidata.org/entity/Q5227930,אבו אל בנאת,1974-01-01T00:00:00Z,6.8
"Yoav Sadian, Idan Barkai, Bar Minali, Makram Khoury, Nati Kluger",יוני גבע,"Animation, Adventure, Family",tt4937208,http://www.wikidata.org/entity/Q25490146,אבוללה,2015-01-01T00:00:00Z,6.2
"Aviv Geffen, Nurit Geffen, Shira Geffen, Yehonatan Geffen",תומר הימן,סרט תיעודי,tt0372775,http://www.wikidata.org/entity/Q4829021,אביב,2003-01-01T00:00:00Z,7
"Katarzyna Al Abbas, Miroslaw Baka, Stanislaw Brejdygant, Adrianna Dzikowska, Joseph Fiennes",אורי ברבש,"Drama, War",tt1252616,http://www.wikidata.org/entity/Q18673197,אביב 41,2008-12-01T00:00:00Z,5.8
"יונתן בר גיורא, מירי מסיקה, דאנה איבגי, אסי לוי, לבנה פינקלשטיין, ששון גבאי, דקל עדין, יונתן צ'רצ'י, ציון ברוך, ז'אק כהן, רותם אבוהב, איתי תורג'מן, ראובן דיין, נתן רביץ, אלברט אילוז, דרור קרן, רבקה בכר",שמי זרחין,סרט דרמה,tt0833422,http://www.wikidata.org/entity/Q7019945,אביבה אהובתי,2006-01-01T00:00:00Z,7.2
"Dan Mor, Doron Ben-David, Herzl Tobey, Rotem Zissman-Cohen, Moris Cohen",Meni Yaish,Drama,tt4466358,http://www.wikidata.org/entity/Q27958413,אבינו,2016-06-05T00:00:00Z,7.2
"Yitzchak Ben-Yaacov, Hirsch Berlinski, Natan Cogan, Arieh Elias, Zalman Levioush",Aryeh Lahola,Drama,tt0133744,http://www.wikidata.org/entity/Q52837362,אבן על כל מיל,1954-01-01T00:00:00Z,
"אסי לוי, אורי גבריאל, שרה אדלר, לנה אטינגר, אלי אלטוניו, שאול מזרחי, יצחק חזקיה, ראובן דיין, גבי עמרני, פלורנס בלוך, דני שטג, גרא סנדלר",רפאל נג'ארי,Drama,tt0362427,http://www.wikidata.org/entity/Q2873275,אבנים,2004-01-01T00:00:00Z,6.7
"Shmil Ben Ari, Dorin Caspi, Alona Dagan, Israel Sasha Demidov, Meital Dohan",Doron Nesher,Drama,tt0171468,http://www.wikidata.org/entity/Q52837364,אגדת האיש ששתק,1998-01-01T00:00:00Z,
"Ze'ev Revach, Nurit Cohen, Ya'ackov Banai, Meir Suissa, Batia Rozental",זאב רווח,Comedy,tt0133339,http://www.wikidata.org/entity/Q6917031,אדון ליאון,1981-12-31T22:00:00Z,6.8
"Shlomo Bassan, Fitcho Ben-Zur, Eitan Blum, Rafi Bukai, Ronit Elkabetz",גידי דר,Thriller,tt0104164,http://www.wikidata.org/entity/Q12403446,אדי קינג,1992-01-01T00:00:00Z,7.1
"Shmuel Atzmon, Moti Baharav, Ilan Dar, Iris Davidski, Sharon Day",Yona Day,"Drama, Thriller",tt0133336,http://www.wikidata.org/entity/Q52837365,אדם,1973-01-01T00:00:00Z,6.1
"Sam Balter, Benjamin Hildesheimer, Jimmie Lipton",Helmar Lerski,"Documentary, Drama",tt0039130,http://www.wikidata.org/entity/Q16960286,אדמה,1949-01-01T00:00:00Z,7.3
"גרסין, הנרי,, יוסף כרמון, רונית יודקביץ', עידית צור, פיני טבגר, שי אביבי, רבקה נוימן, גל זייד, Tomer Steinhof",דרור שאול,סרט דרמה,tt0498846,http://www.wikidata.org/entity/Q592466,אדמה משוגעת,2006-01-01T00:00:00Z,7.2
"Asher Tzarfati, Shraga Harpaz, Shraga Lanzerer, Miri Aloni, Aviva Ger",Joel Silberg,Drama,tt0083527,http://www.wikidata.org/entity/Q52837367,אהבה אילמת,1982-01-01T00:00:00Z,5.1
יחזקאל לזרוב,Yossi Somer,סרט דרמה,tt0143231,http://www.wikidata.org/entity/Q6041237,אהבה אסורה,1997-01-01T00:00:00Z,7.1
"טום הנקס, קרוליין גודול, משה איבגי, גילה אלמגור, ענת עצמון, אורנה פורת, מוני מושונוב, כריסטינה מרסיליאק",משה מזרחי,סרט דרמה,tt0091019,http://www.wikidata.org/entity/Q3061506,אהבה גנובה,1986-01-01T00:00:00Z,5.9
"Michal Zoharetz, Alon Aboutboul, Chaim Banai, Dvora Bartonov, Natan Cogan",מיכל בת-אדם,Drama,tt0162843,http://www.wikidata.org/entity/Q20615505,אהבה ממבט שני,1998-01-01T00:00:00Z,7.1
"אנאבלה יעקב, מרינה שויף, פירה קנטר, שמיל בן ארי, יובל סמו, לירית בלבן, מיכאל הנגבי, מנשה נוי, מריאנו אידלמן, ניר לוי, עינת ויצמן, שמואל אדלמן, עירית שילה, מילי אביטל, ג'יזל סילבר, אשרף ברהום, אסי כהן",שי כנות,"Comedy, Drama, Romance",tt0358925,http://www.wikidata.org/entity/Q6790499,אהבה קולומביאנית,2004-01-01T00:00:00Z,6.7
"Gila Almagor, Yftach Katzur, Debby Hess, Hanan Goldblatt, Ori Levy",Uzi Peres,Drama,tt0133342,http://www.wikidata.org/entity/Q52837368,אהבה ראשונה,1982-01-01T00:00:00Z,6.6
ריטה זוהר,אברהם הפנר,סרט דרמה,tt0133343,http://www.wikidata.org/entity/Q7051426,אהבתה האחרונה של לורה אדלר,1990-01-01T00:00:00Z,6.7
"Meital Dohan, Adi Ezroni, Avi Mograbi, Tchelet Semel",Avi Mograbi,Documentary,tt0310683,http://www.wikidata.org/entity/Q52837370,אוגוסט,2002-01-01T00:00:00Z,6.6
"Assi Dayan, Efrat Ben-Zur, Yosef Carmon, Alon Dahan, Irit Frank",Yoram Kislev,Drama,tt0289366,http://www.wikidata.org/entity/Q52063416,אודות המוניטין,2001-07-04T21:00:00Z,
"קלרה ח'ורי, לובנה אזאבל, נטלי עטיה, עופר חיון, מורן רוזנבלט, גל לב, Nigel Betts, Olivia Poulet, Daniel Caltagirone",יהונתן סגל,סרט דרמה,tt1374988,http://www.wikidata.org/entity/Q6557111,אודם,2011-01-01T00:00:00Z,6.2
"Avi Kushnir, Efrat Ben-Zur, Gil Frank, Aryeh Hasfari, Yaniv Dagan","טבקמן, חיים,","סרט דרמה, סרט קומדיה",tt5143826,http://www.wikidata.org/entity/Q44072803,אווה,2016-01-01T00:00:00Z,5.7
"סלים דאו, סוהיל חדאד, דני שגב, שלום שמואלוב, דן תורג'מן, מיכאל כורש",רפי בוקאי,סרט דרמה,tt0090677,http://www.wikidata.org/entity/Q7063084,אוונטי פופולו,1986-01-01T00:00:00Z,7.7
"Shady Srour, Laëtitia Eïdo, Samuel Calderon, Yussuf Abu-Warda, Byan Anteer",Shady Srour,Comedy,tt6590488,http://www.wikidata.org/entity/Q52843254,אויר קדוש,2017-01-01T00:00:00Z,6.3
"Paul L. Smith, Tzvi Shissel, Boaz Davidson, Alain D. Woolf, Nadia Bilchik","Boaz Davidson, Tzvi Shissel",Comedy,tt0164794,http://www.wikidata.org/entity/Q52837372,אוכלים לוקשים,1989-01-01T00:00:00Z,4.5
"Mordecai Arnon, Arik Einstein, Yehuda Fuchs, Yehuda Gur-Aryeh, Dvora Kedar","פוצ'ו, אמציה חיוני",Drama,tt0058699,http://www.wikidata.org/entity/Q25495934,אולי תרדו שם,1964-01-01T00:00:00Z,6.8
"Naama Amit, Lana Ettinger, Gabriel Levin, David Mizrachi, Igor Obloza",Ami Drozd,Drama,tt1881012,http://www.wikidata.org/entity/Q52837376,אוסטרליה שלי,2011-01-01T00:00:00Z,7.1
"רונית אלקבץ, דאנה איבגי, שרית וינו-אלעד, יובל סגל (שחקן), סיגלית תמיר, שמואל אדלמן",קרן ידעיה,סרט דרמה,tt0388311,http://www.wikidata.org/entity/Q963611,אור,2004-01-01T00:00:00Z,7
"Victor Atar, Shlomo Bassan, Baruch Berkin, Rolf Brin, Nicole Castel",Nissim Dayan,Drama,tt0070319,http://www.wikidata.org/entity/Q52837378,אור מן ההפקר,1973-01-01T00:00:00Z,7
Claude Rich,משה מזרחי,סרט דרמה,tt0147125,http://www.wikidata.org/entity/Q7728509,אורח בעונה מתה,1970-01-01T00:00:00Z,7.9
"רוני קובן, שמעון מימרן, גור בנטביץ', צחי גראד",Maya Kenig,סרט דרמה,tt1981675,http://www.wikidata.org/entity/Q7078882,אורחים לרגע,2011-01-01T00:00:00Z,6.8
ארנון צדוק,אורי ברבש,Drama,tt0086365,http://www.wikidata.org/entity/Q6585177,אות קין,1982-01-01T00:00:00Z,6
