date_of_birth,genderLabel,imdb_id,occupationLabel,person,person_name,place_of_birthLabel,Actors_directors (Title)
1914-01-30T00:00:00Z,זכר,nm0409869,שחקן,http://www.wikidata.org/entity/Q395494,ג'ון אירלנד,ונקובר,
1949-04-14T00:00:00Z,זכר,nm0790291,במאי קולנוע,http://www.wikidata.org/entity/Q28151,ג'ון שיאה,North Conway,
1979-01-01T00:00:00Z,זכר,nm5921545,שחקן קולנוע,http://www.wikidata.org/entity/Q16638863,ג'ורג' אסקנדר,חיפה,
1906-07-03T00:00:00Z,זכר,nm0001695,שחקן,http://www.wikidata.org/entity/Q296491,ג'ורג' סנדרס,סנקט פטרבורג,
1915-01-01T00:00:00Z,זכר,nm0643136,במאי קולנוע,http://www.wikidata.org/entity/Q6878368,ג'ורג' עובדיה,עיראק,
1915-01-01T00:00:00Z,זכר,nm0643136,במאי קולנוע,http://www.wikidata.org/entity/Q6878368,ג'ורג' עובדיה,בגדאד,
1925-01-01T00:00:00Z,זכר,nm0643136,במאי קולנוע,http://www.wikidata.org/entity/Q6878368,ג'ורג' עובדיה,עיראק,
1925-01-01T00:00:00Z,זכר,nm0643136,במאי קולנוע,http://www.wikidata.org/entity/Q6878368,ג'ורג' עובדיה,בגדאד,
1971-06-20T00:00:00Z,זכר,nm0524197,שחקן,http://www.wikidata.org/entity/Q53651,ג'וש לוקאס,ליטל רוק,
1971-09-15T00:00:00Z,זכר,nm0001038,שחקן,http://www.wikidata.org/entity/Q472282,ג'וש צ'ארלס,בולטימור,
1976-05-22T00:00:00Z,נקבה,nm0354621,שחקן,http://www.wikidata.org/entity/Q1527527,ג'יזל סילבר,כרמיאל,
1910-09-14T00:00:00Z,זכר,nm0370144,שחקן,http://www.wikidata.org/entity/Q26118,ג'ק הוקינס,ווד גרין,
1934-10-22T00:00:00Z,זכר,nm0025381,שחקן,http://www.wikidata.org/entity/Q12404826,גבי עמרני,ירושלים,
1971-04-19T00:00:00Z,זכר,nm0255362,שחקן קולנוע,http://www.wikidata.org/entity/Q318991,גד אלמלח,קזבלנקה,
1947-06-26T00:00:00Z,זכר,nm0445124,שחקן,http://www.wikidata.org/entity/Q828127,גד קינר,תל אביב-יפו,
1947-06-26T00:00:00Z,זכר,nm5265590,שחקן,http://www.wikidata.org/entity/Q828127,גד קינר,תל אביב-יפו,
1926-06-29T00:00:00Z,זכר,nm0801944,שחקן קולנוע,http://www.wikidata.org/entity/Q1523143,גדעון זינגר,ברנו,
1928-05-24T00:00:00Z,זכר,nm0791435,שחקן,http://www.wikidata.org/entity/Q6821445,גדעון שמר,תל אביב-יפו,
1927-06-29T00:00:00Z,זכר,nm0442332,שחקן,http://www.wikidata.org/entity/Q6793251,גדעון שמר,גורלסטון,
1978-07-09T00:00:00Z,זכר,nm1519079,במאי קולנוע,http://www.wikidata.org/entity/Q12404903,גיא דוידי,יפו,
1973-03-21T00:00:00Z,זכר,nm1146567,שחקן,http://www.wikidata.org/entity/Q7036189,גיא זו-ארץ,תל אביב-יפו,
1977-03-01T00:00:00Z,זכר,nm0024950,שחקן,http://www.wikidata.org/entity/Q6621912,גיא עמיר,ישראל,
1950-08-04T00:00:00Z,זכר,nm0332807,שחקן,http://www.wikidata.org/entity/Q5278573,גידי גוב,רחובות,
1960-04-29T00:00:00Z,זכר,nm0022073,שחקן,http://www.wikidata.org/entity/Q18042123,גיל אלון,רמת גן,
1997-03-03T00:00:00Z,זכר,nm5217490,שחקן,http://www.wikidata.org/entity/Q16132028,גיל בלנק,רמת השרון,
1939-07-22T00:00:00Z,נקבה,nm0021734,שחקן,http://www.wikidata.org/entity/Q450602,גילה אלמגור,פתח תקווה,
1961-09-08T00:00:00Z,נקבה,nm0783092,שחקן,http://www.wikidata.org/entity/Q4413503,אירינה סלזניובה,קייב,
1941-06-19T00:00:00Z,נקבה,nm0677860,שחקן,http://www.wikidata.org/entity/Q957670,אירינה פטרסקו,בוקרשט,
1968-11-10T00:00:00Z,נקבה,nm5021109,שחקן,http://www.wikidata.org/entity/Q2048477,אישתאר,קריית אתא,
1980-03-23T00:00:00Z,זכר,nm1553954,שחקן,http://www.wikidata.org/entity/Q1675238,איתי טיראן,פתח תקווה,
1983-10-01T00:00:00Z,זכר,nm1288784,שחקן,http://www.wikidata.org/entity/Q7028413,איתי תורג'מן,קריית מלאכי,
